Sale_ID,Customer_ID,Sale_Amount,Sale_Date,Geography
501,190,413.38,2023-06-10,West
502,207,399.86,2023-06-09,South
503,196,179.91,2023-02-10,East
504,69,214.14,2023-07-28,South
505,99,443.18,2023-08-05,West
506,205,350.87,2023-04-02,West
507,192,124.58,2023-06-01,East
508,120,469.29,2023-05-13,East
509,35,123.45,2023-04-24,North
510,4,324.95,2023-11-25,South
511,56,262.67,2023-05-30,North
512,107,166.61,2023-02-21,North
513,141,258.16,2023-09-15,North
514,19,485.66,2023-04-02,West
515,279,379.59,2023-12-13,East
516,237,286.82,2023-11-07,West
517,300,362.5,2023-05-25,North
518,15,264.49,2023-04-28,South
519,61,311.22,2023-06-10,North
520,251,19.38,2023-08-03,South
521,185,331.51,2023-09-22,South
522,285,154.42,2023-08-29,North
523,68,190.07,2023-08-06,East
524,87,89.48,2023-03-14,North
525,252,298.21,2023-09-18,West
526,212,492.5,2023-09-02,East
527,79,436.28,2023-08-12,North
528,133,168.56,2023-02-22,South
529,45,209.18,2023-05-24,North
530,31,153.99,2023-04-21,South
531,3,116.48,2023-01-04,West
532,196,105.77,2023-09-18,West
533,125,422.74,2023-06-22,East
534,26,357.83,2023-01-31,East
535,149,270.19,2023-04-12,West
536,54,345.78,2023-01-02,South
537,180,481.25,2023-07-04,East
538,199,298.37,2023-04-29,East
539,260,276.3,2023-10-04,West
540,15,126.42,2023-12-07,South
541,278,106.36,2023-07-15,South
542,44,136.64,2023-05-12,East
543,232,137.23,2023-04-27,North
544,219,453.09,2023-11-25,East
545,14,246.61,2023-08-05,East
546,184,85.85,2023-09-26,West
547,122,474.7,2023-10-13,West
548,288,490.15,2023-06-25,North
549,212,70.81,2023-03-12,North
550,58,291.62,2023-08-23,North
551,91,374.78,2023-12-03,South
552,299,466.96,2023-02-04,North
553,128,106.65,2023-04-14,North
554,251,223.21,2023-10-31,West
555,292,437.8,2023-07-30,West
556,134,320.17,2023-07-15,East
557,192,52.26,2023-03-06,East
558,198,187.89,2023-11-14,South
559,113,466.06,2023-12-26,West
560,226,321.7,2023-08-15,West
561,227,37.43,2023-09-09,South
562,5,129.82,2023-12-08,East
563,39,111.49,2023-11-20,West
564,91,443.14,2023-01-13,East
565,217,104.59,2023-11-26,West
566,83,151.02,2023-04-25,West
567,251,375.9,2023-01-30,West
568,278,309.32,2023-08-16,North
569,143,390.31,2023-09-13,East
570,299,111.84,2023-08-27,South
571,209,289.44,2023-05-03,North
572,145,91.78,2023-09-14,East
573,4,365.8,2023-04-26,West
574,77,99.48,2023-01-16,North
575,293,82.34,2023-08-30,West
576,218,341.63,2023-03-22,West
577,267,132.42,2023-04-09,South
578,293,462.25,2023-03-09,South
579,56,389.6,2023-07-29,North
580,149,323.92,2023-10-01,South
581,210,401.92,2023-02-21,North
582,201,366.1,2023-12-21,South
583,272,467.16,2023-06-02,North
584,38,83.07,2023-11-12,South
585,68,365.37,2023-07-16,West
586,22,476.79,2023-09-06,South
587,97,345.64,2023-08-05,North
588,258,154.67,2023-07-06,North
589,3,493.77,2023-01-22,East
590,176,450.2,2023-11-23,West
591,250,298.88,2023-05-23,South
592,33,463.49,2023-06-11,West
593,259,267.03,2023-05-10,West
594,42,20.9,2023-12-26,East
595,184,35.69,2023-10-27,West
596,102,229.03,2023-02-13,South
597,167,289.18,2023-03-25,West
598,103,57.0,2023-11-26,East
599,276,225.18,2023-04-03,East
600,29,34.17,2023-12-10,West
601,248,453.25,2023-08-03,West
602,266,388.03,2023-01-03,East
603,208,116.58,2023-12-31,North
604,140,137.92,2023-03-06,West
605,5,132.34,2023-03-14,North
606,214,182.89,2023-07-08,East
607,53,193.16,2023-10-30,East
608,150,161.21,2023-12-18,South
609,244,499.08,2023-03-20,South
610,274,112.23,2023-09-27,North
611,235,299.19,2023-06-16,North
612,84,373.6,2023-07-01,West
613,241,236.76,2023-04-26,West
614,173,115.42,2023-05-21,East
615,92,456.88,2023-10-19,North
616,176,276.47,2023-09-29,South
617,222,59.3,2023-11-11,North
618,198,88.49,2023-10-14,East
619,109,238.98,2023-03-28,North
620,158,386.34,2023-12-25,West
621,284,424.26,2023-03-19,North
622,143,388.72,2023-10-04,East
623,184,214.5,2023-11-12,South
624,210,13.18,2023-12-04,East
625,254,418.91,2023-09-02,South
626,56,155.63,2023-04-24,East
627,28,377.69,2023-10-11,East
628,6,175.45,2023-02-19,West
629,70,16.02,2023-11-20,West
630,220,215.85,2023-08-20,South
631,240,56.43,2023-08-21,East
632,32,138.51,2023-01-29,East
633,112,406.33,2023-11-29,North
634,44,118.83,2023-01-22,North
635,229,269.45,2023-07-08,North
636,108,337.8,2023-12-18,South
637,149,232.22,2023-05-13,East
638,173,467.99,2023-04-21,East
639,163,66.37,2023-02-09,East
640,43,319.05,2023-10-02,West
641,172,365.9,2023-09-24,West
642,277,74.95,2023-02-25,South
643,220,197.9,2023-03-29,West
644,10,337.98,2023-04-29,West
645,21,203.48,2023-01-25,North
646,241,480.37,2023-05-07,North
647,1,479.5,2023-05-22,West
648,41,469.57,2023-05-18,South
649,64,400.25,2023-02-09,West
650,67,147.44,2023-06-19,South
651,42,249.34,2023-01-26,West
652,231,16.92,2023-05-15,South
653,25,411.43,2023-10-07,North
654,271,216.04,2023-07-07,North
655,106,410.22,2023-06-01,North
656,80,160.05,2023-03-14,North
657,220,15.62,2023-12-05,South
658,76,276.33,2023-09-06,East
659,129,25.0,2023-03-26,North
660,290,500.28,2023-04-07,East
661,183,435.25,2023-08-27,South
662,158,151.53,2023-06-05,West
663,279,315.81,2023-08-02,South
664,241,391.38,2023-08-01,East
665,254,19.39,2023-07-19,East
666,116,413.36,2023-11-10,South
667,297,452.17,2023-03-10,East
668,9,136.39,2023-04-05,West
669,284,368.7,2023-05-30,West
670,74,93.77,2023-12-31,East
671,64,268.09,2023-12-23,South
672,280,291.96,2023-12-12,West
673,161,125.86,2023-04-03,West
674,203,91.46,2023-04-30,East
675,64,498.25,2023-11-18,South
676,173,483.74,2023-02-02,South
677,134,442.35,2023-08-14,West
678,103,135.91,2023-02-22,South
679,290,338.51,2023-02-18,South
680,16,81.54,2023-08-04,South
681,13,224.05,2023-08-26,West
682,84,467.17,2023-01-18,West
683,69,489.82,2023-10-31,East
684,29,182.82,2023-12-27,South
685,212,223.26,2023-09-01,South
686,119,227.65,2023-01-03,South
687,173,381.52,2023-02-09,North
688,230,225.36,2023-03-12,South
689,56,226.68,2023-08-31,East
690,31,157.51,2023-03-03,East
691,291,349.17,2023-03-08,West
692,121,495.4,2023-01-19,South
693,53,65.99,2023-01-08,East
694,245,339.45,2023-10-27,South
695,299,109.02,2023-03-24,North
696,245,233.78,2023-09-17,North
697,32,144.05,2023-02-17,West
698,29,349.33,2023-03-15,North
699,292,263.22,2023-05-04,South
700,291,188.14,2023-05-19,South
701,130,178.98,2023-02-01,West
702,102,25.79,2023-04-07,West
703,161,237.86,2023-02-12,South
704,30,136.91,2023-11-23,West
705,72,443.82,2023-06-26,West
706,195,200.32,2023-06-15,South
707,95,211.29,2023-11-09,East
708,89,330.26,2023-06-15,North
709,93,304.83,2023-10-15,West
710,137,127.83,2023-03-10,East
711,294,69.76,2023-04-04,East
712,236,65.63,2023-11-28,East
713,292,109.75,2023-05-09,East
714,209,117.21,2023-05-30,East
715,231,429.44,2023-10-16,West
716,91,429.6,2023-06-05,West
717,147,415.97,2023-06-16,West
718,122,69.63,2023-10-09,West
719,116,139.86,2023-01-28,North
720,203,237.11,2023-12-22,West
721,46,293.81,2023-09-06,South
722,115,426.46,2023-10-10,North
723,220,316.28,2023-11-22,West
724,111,109.12,2023-02-08,North
725,155,119.95,2023-04-02,West
726,179,252.08,2023-04-01,North
727,41,378.22,2023-03-03,South
728,222,122.07,2023-11-15,South
729,48,324.59,2023-04-20,West
730,156,49.89,2023-03-30,South
731,275,454.55,2023-07-09,West
732,142,156.85,2023-07-07,East
733,108,385.6,2023-10-28,North
734,128,206.42,2023-03-03,South
735,250,82.46,2023-05-14,East
736,111,478.74,2023-07-05,East
737,82,465.44,2023-01-09,West
738,176,272.06,2023-02-19,South
739,202,312.62,2023-05-14,West
740,140,70.18,2023-06-03,South
741,165,303.08,2023-02-27,West
742,261,361.52,2023-12-25,South
743,92,167.11,2023-09-21,East
744,29,301.18,2023-11-16,East
745,99,313.72,2023-06-27,West
746,91,342.88,2023-02-11,North
747,58,306.18,2023-03-27,North
748,218,345.34,2023-07-06,West
749,101,17.83,2023-06-27,North
750,4,457.23,2023-08-11,South
751,36,405.12,2023-09-07,East
752,244,319.64,2023-03-21,West
753,99,368.29,2023-10-08,West
754,110,75.06,2023-06-11,East
755,192,147.01,2023-08-23,West
756,89,87.39,2023-10-28,North
757,233,454.57,2023-02-28,East
758,206,351.53,2023-01-02,West
759,229,307.67,2023-10-06,South
760,115,358.16,2023-03-07,West
761,199,386.21,2023-06-17,North
762,189,253.3,2023-10-25,East
763,159,453.52,2023-09-02,South
764,286,205.03,2023-09-14,West
765,268,197.94,2023-07-06,North
766,23,94.43,2023-12-22,North
767,230,196.39,2023-03-01,West
768,293,112.75,2023-09-22,West
769,84,224.61,2023-01-28,South
770,104,18.3,2023-02-04,West
771,230,363.59,2023-10-16,West
772,168,125.3,2023-07-09,West
773,208,227.28,2023-02-16,West
774,297,451.72,2023-04-08,South
775,219,359.1,2023-10-02,South
776,75,99.57,2023-11-23,South
777,113,22.13,2023-06-29,East
778,266,171.95,2023-12-16,South
779,286,451.23,2023-03-31,East
780,156,469.68,2023-05-02,South
781,19,39.19,2023-03-05,East
782,241,415.72,2023-02-07,East
783,35,498.68,2023-05-18,North
784,241,127.14,2023-08-06,East
785,9,164.4,2023-06-16,South
786,163,216.32,2023-08-28,East
787,196,275.7,2023-08-27,North
788,6,398.52,2023-05-07,West
789,245,116.79,2023-06-21,South
790,56,126.74,2023-03-02,South
791,296,51.87,2023-05-02,West
792,293,76.29,2023-03-10,South
793,204,255.71,2023-02-04,North
794,149,391.7,2023-05-26,West
795,91,336.22,2023-02-13,South
796,138,13.05,2023-10-17,West
797,81,265.63,2023-08-31,South
798,182,430.88,2023-12-30,North
799,44,390.27,2023-05-11,North
800,87,36.66,2023-06-24,North
801,205,104.32,2023-07-22,East
802,147,450.66,2023-02-21,East
803,53,344.07,2023-10-26,West
804,91,140.52,2023-12-13,West
805,274,311.55,2023-01-23,East
806,298,201.31,2023-02-21,West
807,227,64.73,2023-04-02,South
808,217,24.14,2023-01-11,South
809,181,341.93,2023-11-11,East
810,245,203.71,2023-10-07,South
811,285,138.62,2023-05-15,South
812,195,111.91,2023-06-19,North
813,227,57.54,2023-11-09,West
814,98,323.62,2023-07-03,North
815,20,285.39,2023-05-19,South
816,250,116.98,2023-01-01,West
817,39,39.32,2023-03-15,South
818,179,119.41,2023-06-19,South
819,154,37.86,2023-04-20,West
820,71,321.12,2023-05-18,East
821,59,84.74,2023-08-19,East
822,132,210.27,2023-06-25,East
823,267,83.57,2023-01-17,East
824,260,321.39,2023-03-22,East
825,260,151.46,2023-12-10,West
826,175,308.34,2023-01-07,North
827,158,67.5,2023-12-09,North
828,55,305.03,2023-05-18,East
829,50,312.0,2023-05-11,North
830,2,440.09,2023-06-08,South
831,125,167.37,2023-06-20,East
832,123,277.54,2023-03-16,North
833,161,382.77,2023-04-26,West
834,52,90.33,2023-10-26,North
835,280,46.9,2023-09-08,East
836,285,362.42,2023-02-02,North
837,113,70.74,2023-05-02,East
838,227,293.62,2023-12-01,West
839,147,118.94,2023-07-20,West
840,288,466.89,2023-08-20,South
841,93,114.76,2023-07-05,West
842,134,427.0,2023-03-03,West
843,95,72.91,2023-12-21,East
844,28,359.8,2023-02-17,East
845,45,123.25,2023-01-16,South
846,220,389.35,2023-08-20,South
847,232,350.13,2023-08-17,West
848,32,245.85,2023-03-07,South
849,217,229.87,2023-03-25,North
850,38,369.63,2023-03-09,South
851,199,435.97,2023-03-06,West
852,75,225.62,2023-10-20,South
853,239,147.99,2023-08-04,North
854,46,146.67,2023-01-16,East
855,201,271.54,2023-01-29,South
856,133,395.71,2023-02-16,North
857,45,127.15,2023-04-03,North
858,214,161.22,2023-05-09,North
859,46,81.77,2023-12-11,West
860,91,410.82,2023-12-25,South
861,268,343.77,2023-01-11,North
862,109,414.76,2023-05-04,West
863,259,251.14,2023-08-10,West
864,169,388.22,2023-10-24,South
865,49,244.61,2023-10-26,North
866,260,87.09,2023-07-28,East
867,164,384.35,2023-03-14,East
868,60,170.45,2023-12-23,West
869,189,248.24,2023-09-13,North
870,159,95.87,2023-05-07,East
871,37,200.69,2023-03-26,West
872,69,373.31,2023-10-17,East
873,208,491.85,2023-01-28,West
874,122,344.28,2023-12-03,East
875,89,167.17,2023-05-07,West
876,100,397.08,2023-11-07,North
877,84,52.07,2023-06-25,West
878,167,35.51,2023-03-16,South
879,170,143.46,2023-04-26,East
880,166,101.23,2023-07-16,East
881,221,108.99,2023-05-10,East
882,164,245.76,2023-12-06,South
883,86,186.79,2023-12-10,West
884,76,146.38,2023-05-19,East
885,224,168.21,2023-08-18,North
886,174,342.48,2023-02-02,East
887,103,218.22,2023-01-31,North
888,243,109.67,2023-11-14,North
889,238,405.05,2023-04-28,North
890,51,483.56,2023-06-24,North
891,2,319.63,2023-03-01,West
892,246,327.95,2023-03-31,East
893,296,101.35,2023-06-06,North
894,100,34.18,2023-12-10,East
895,59,314.33,2023-09-03,North
896,47,352.31,2023-09-03,North
897,187,12.83,2023-06-20,North
898,40,118.38,2023-07-31,South
899,70,222.48,2023-07-10,East
900,65,419.08,2023-10-03,North
901,185,249.96,2023-01-27,South
902,75,285.34,2023-08-09,East
903,253,441.49,2023-10-01,East
904,242,113.82,2023-03-02,North
905,168,498.33,2023-11-13,East
906,3,137.4,2023-01-19,South
907,164,323.11,2023-08-15,West
908,156,257.07,2023-09-05,East
909,136,351.34,2023-04-14,South
910,254,314.46,2023-12-19,East
911,232,34.33,2023-09-29,West
912,112,345.48,2023-08-04,North
913,88,166.47,2023-01-31,South
914,153,91.64,2023-12-25,East
915,137,44.24,2023-08-15,East
916,263,86.38,2023-03-13,North
917,53,437.39,2023-05-14,East
918,71,355.87,2023-04-26,West
919,92,227.38,2023-03-12,East
920,259,382.37,2023-08-13,North
921,218,274.31,2023-09-18,North
922,254,103.65,2023-04-14,South
923,46,122.28,2023-08-21,South
924,142,56.83,2023-08-07,South
925,247,405.48,2023-08-02,East
926,288,340.78,2023-05-31,South
927,195,319.33,2023-09-17,West
928,189,96.56,2023-06-08,West
929,86,45.48,2023-09-16,West
930,94,288.2,2023-06-24,East
931,111,315.89,2023-02-22,East
932,282,118.91,2023-04-18,West
933,44,479.44,2023-08-16,South
934,73,290.67,2023-09-25,South
935,33,56.4,2023-03-23,North
936,287,234.87,2023-08-13,West
937,242,497.01,2023-02-22,East
938,222,155.73,2023-08-30,North
939,235,58.44,2023-03-20,North
940,210,471.89,2023-03-05,South
941,105,297.04,2023-07-19,North
942,250,119.35,2023-06-28,East
943,263,360.18,2023-02-20,South
944,121,289.18,2023-03-28,East
945,291,57.88,2023-01-17,North
946,82,266.73,2023-11-20,East
947,68,130.41,2023-08-30,North
948,165,323.86,2023-05-07,North
949,73,73.67,2023-11-30,South
950,268,290.95,2023-07-09,North
951,12,293.92,2023-03-26,North
952,44,419.82,2023-03-21,East
953,211,67.04,2023-10-09,North
954,245,37.85,2023-05-07,West
955,119,12.16,2023-12-09,East
956,184,348.26,2023-02-21,South
957,81,97.37,2023-11-17,South
958,283,276.11,2023-12-28,South
959,154,317.16,2023-01-25,North
960,50,211.38,2023-02-22,West
961,108,395.05,2023-09-30,West
962,270,120.13,2023-12-19,North
963,150,475.11,2023-09-25,North
964,127,323.24,2023-03-29,West
965,127,242.43,2023-09-15,South
966,258,47.93,2023-10-20,West
967,128,476.7,2023-05-04,East
968,66,490.34,2023-03-28,East
969,198,68.56,2023-04-11,East
970,20,383.33,2023-11-23,South
971,133,234.04,2023-03-20,North
972,274,10.51,2023-06-30,North
973,242,354.49,2023-02-20,East
974,155,342.51,2023-04-03,West
975,245,53.95,2023-02-18,South
976,227,365.5,2023-02-06,West
977,109,245.24,2023-07-08,East
978,205,307.82,2023-05-10,North
979,50,448.54,2023-01-09,South
980,158,320.61,2023-07-09,North
981,261,141.33,2023-03-04,South
982,285,127.42,2023-12-12,East
983,12,375.35,2023-01-05,South
984,162,332.69,2023-12-30,South
985,171,343.35,2023-01-24,South
986,107,104.4,2023-11-29,West
987,10,82.78,2023-04-17,West
988,42,17.9,2023-03-05,West
989,76,475.75,2023-10-21,North
990,231,133.73,2023-02-01,South
991,292,207.19,2023-02-04,West
992,181,479.74,2023-02-25,South
993,103,300.04,2023-06-09,East
994,243,15.94,2023-10-19,West
995,60,23.07,2023-02-22,South
996,181,74.2,2023-08-26,East
997,157,215.66,2023-05-07,West
998,273,266.32,2023-01-14,West
999,43,252.43,2023-06-17,South
1000,291,23.16,2023-04-10,South
